DatasetUUID,Tag
efe6e048-a573-4737-b1d8-4591937fc3ab,citizen-science
efe6e048-a573-4737-b1d8-4591937fc3ab,earth
efe6e048-a573-4737-b1d8-4591937fc3ab,hazards
efe6e048-a573-4737-b1d8-4591937fc3ab,landslide
efe6e048-a573-4737-b1d8-4591937fc3ab,mudslide
ff493269-e1f2-4d89-9650-8ce46cffd126,ocr
83878481-29f6-4c9b-8408-bf6e45d38d7c,compliance-enforcement
83878481-29f6-4c9b-8408-bf6e45d38d7c,datafinder
83878481-29f6-4c9b-8408-bf6e45d38d7c,drinking-water
83878481-29f6-4c9b-8408-bf6e45d38d7c,environment
83878481-29f6-4c9b-8408-bf6e45d38d7c,environmental-media-topics
83878481-29f6-4c9b-8408-bf6e45d38d7c,regulatory-industrial-topics
83878481-29f6-4c9b-8408-bf6e45d38d7c,sample
83878481-29f6-4c9b-8408-bf6e45d38d7c,united-states
83878481-29f6-4c9b-8408-bf6e45d38d7c,water
0086438e-c27f-4aca-9dfd-bba5aa188fa3,2018od4a-video
0086438e-c27f-4aca-9dfd-bba5aa188fa3,birth-name
0086438e-c27f-4aca-9dfd-bba5aa188fa3,boy
0086438e-c27f-4aca-9dfd-bba5aa188fa3,ethnicity
0086438e-c27f-4aca-9dfd-bba5aa188fa3,female
0086438e-c27f-4aca-9dfd-bba5aa188fa3,girl
0086438e-c27f-4aca-9dfd-bba5aa188fa3,health
0086438e-c27f-4aca-9dfd-bba5aa188fa3,male
0086438e-c27f-4aca-9dfd-bba5aa188fa3,name
0086438e-c27f-4aca-9dfd-bba5aa188fa3,popular-name
0086438e-c27f-4aca-9dfd-bba5aa188fa3,race
0086438e-c27f-4aca-9dfd-bba5aa188fa3,vital-statistic
7d134821-ceb1-4c30-a3d6-1f8b1f421c39,aggregated
7d134821-ceb1-4c30-a3d6-1f8b1f421c39,black-out
7d134821-ceb1-4c30-a3d6-1f8b1f421c39,data
7d134821-ceb1-4c30-a3d6-1f8b1f421c39,disturbance
7d134821-ceb1-4c30-a3d6-1f8b1f421c39,doe-147
7d134821-ceb1-4c30-a3d6-1f8b1f421c39,eagle-i
7d134821-ceb1-4c30-a3d6-1f8b1f421c39,event-correlated
7d134821-ceb1-4c30-a3d6-1f8b1f421c39,events
7d134821-ceb1-4c30-a3d6-1f8b1f421c39,outage
7d134821-ceb1-4c30-a3d6-1f8b1f421c39,power-outage
7d134821-ceb1-4c30-a3d6-1f8b1f421c39,power-system
7d134821-ceb1-4c30-a3d6-1f8b1f421c39,processed-data
7d134821-ceb1-4c30-a3d6-1f8b1f421c39,reliability
7d134821-ceb1-4c30-a3d6-1f8b1f421c39,renewables
7d134821-ceb1-4c30-a3d6-1f8b1f421c39,resilience
7d134821-ceb1-4c30-a3d6-1f8b1f421c39,severe-weather
7d134821-ceb1-4c30-a3d6-1f8b1f421c39,united-states
82b91d70-8c67-4d56-aa02-d79f1549a3eb,acoustic sounders
82b91d70-8c67-4d56-aa02-d79f1549a3eb,alabama
82b91d70-8c67-4d56-aa02-d79f1549a3eb,alaska
82b91d70-8c67-4d56-aa02-d79f1549a3eb,american samoa
82b91d70-8c67-4d56-aa02-d79f1549a3eb,atlantic ocean
82b91d70-8c67-4d56-aa02-d79f1549a3eb,atmospheric/ocean indicators
82b91d70-8c67-4d56-aa02-d79f1549a3eb,average seasonal cycle
82b91d70-8c67-4d56-aa02-d79f1549a3eb,bermuda
82b91d70-8c67-4d56-aa02-d79f1549a3eb,california
82b91d70-8c67-4d56-aa02-d79f1549a3eb,caribbean sea
82b91d70-8c67-4d56-aa02-d79f1549a3eb,center for operational oceanographic products and services
82b91d70-8c67-4d56-aa02-d79f1549a3eb,central pacific ocean
82b91d70-8c67-4d56-aa02-d79f1549a3eb,climate indicators
82b91d70-8c67-4d56-aa02-d79f1549a3eb,co-ops metadata library
82b91d70-8c67-4d56-aa02-d79f1549a3eb,coastal monitoring
82b91d70-8c67-4d56-aa02-d79f1549a3eb,coastal processes
82b91d70-8c67-4d56-aa02-d79f1549a3eb,coastal u.s. territories
82b91d70-8c67-4d56-aa02-d79f1549a3eb,coastal united states
82b91d70-8c67-4d56-aa02-d79f1549a3eb,connecticut
82b91d70-8c67-4d56-aa02-d79f1549a3eb,continent
82b91d70-8c67-4d56-aa02-d79f1549a3eb,cook islands
82b91d70-8c67-4d56-aa02-d79f1549a3eb,delaware
82b91d70-8c67-4d56-aa02-d79f1549a3eb,district of columbia
82b91d70-8c67-4d56-aa02-d79f1549a3eb,doc/noaa/nos/co-ops
82b91d70-8c67-4d56-aa02-d79f1549a3eb,earth science
82b91d70-8c67-4d56-aa02-d79f1549a3eb,fiji
82b91d70-8c67-4d56-aa02-d79f1549a3eb,flood frequency
82b91d70-8c67-4d56-aa02-d79f1549a3eb,flooding
82b91d70-8c67-4d56-aa02-d79f1549a3eb,floods
82b91d70-8c67-4d56-aa02-d79f1549a3eb,florida
82b91d70-8c67-4d56-aa02-d79f1549a3eb,french polynesia
82b91d70-8c67-4d56-aa02-d79f1549a3eb,geomorphic landforms/processes
82b91d70-8c67-4d56-aa02-d79f1549a3eb,georgia
82b91d70-8c67-4d56-aa02-d79f1549a3eb,goes
82b91d70-8c67-4d56-aa02-d79f1549a3eb,guam
82b91d70-8c67-4d56-aa02-d79f1549a3eb,gulf of alaska
82b91d70-8c67-4d56-aa02-d79f1549a3eb,gulf of america
82b91d70-8c67-4d56-aa02-d79f1549a3eb,gulf of mexico
82b91d70-8c67-4d56-aa02-d79f1549a3eb,hawaii
82b91d70-8c67-4d56-aa02-d79f1549a3eb,hawaiian islands
82b91d70-8c67-4d56-aa02-d79f1549a3eb,human dimensions
82b91d70-8c67-4d56-aa02-d79f1549a3eb,interannual variability
82b91d70-8c67-4d56-aa02-d79f1549a3eb,inundation
82b91d70-8c67-4d56-aa02-d79f1549a3eb,johnston atoll
82b91d70-8c67-4d56-aa02-d79f1549a3eb,kiribati
82b91d70-8c67-4d56-aa02-d79f1549a3eb,land surface
82b91d70-8c67-4d56-aa02-d79f1549a3eb,long-term water level station
82b91d70-8c67-4d56-aa02-d79f1549a3eb,louisiana
82b91d70-8c67-4d56-aa02-d79f1549a3eb,maine
82b91d70-8c67-4d56-aa02-d79f1549a3eb,marshall islands
82b91d70-8c67-4d56-aa02-d79f1549a3eb,maryland
82b91d70-8c67-4d56-aa02-d79f1549a3eb,massachusetts
82b91d70-8c67-4d56-aa02-d79f1549a3eb,mean sea level
82b91d70-8c67-4d56-aa02-d79f1549a3eb,mean sea surface
82b91d70-8c67-4d56-aa02-d79f1549a3eb,micronesia
82b91d70-8c67-4d56-aa02-d79f1549a3eb,microwave water level (mwwl) sensor
82b91d70-8c67-4d56-aa02-d79f1549a3eb,midway atoll
82b91d70-8c67-4d56-aa02-d79f1549a3eb,mississippi
82b91d70-8c67-4d56-aa02-d79f1549a3eb,monthly msl variation
82b91d70-8c67-4d56-aa02-d79f1549a3eb,msl
82b91d70-8c67-4d56-aa02-d79f1549a3eb,msl change
82b91d70-8c67-4d56-aa02-d79f1549a3eb,national geospatial data asset
82b91d70-8c67-4d56-aa02-d79f1549a3eb,national ocean service
82b91d70-8c67-4d56-aa02-d79f1549a3eb,national water level observation network
82b91d70-8c67-4d56-aa02-d79f1549a3eb,natural hazards
82b91d70-8c67-4d56-aa02-d79f1549a3eb,new hampshire
82b91d70-8c67-4d56-aa02-d79f1549a3eb,new jersey
82b91d70-8c67-4d56-aa02-d79f1549a3eb,new york
82b91d70-8c67-4d56-aa02-d79f1549a3eb,ngda
82b91d70-8c67-4d56-aa02-d79f1549a3eb,ngdaid178
82b91d70-8c67-4d56-aa02-d79f1549a3eb,noaa
82b91d70-8c67-4d56-aa02-d79f1549a3eb,noaa geostationary operational environmental satellites
82b91d70-8c67-4d56-aa02-d79f1549a3eb,north america
82b91d70-8c67-4d56-aa02-d79f1549a3eb,north atlantic ocean
82b91d70-8c67-4d56-aa02-d79f1549a3eb,north carolina
82b91d70-8c67-4d56-aa02-d79f1549a3eb,north pacific ocean
82b91d70-8c67-4d56-aa02-d79f1549a3eb,nwlon
82b91d70-8c67-4d56-aa02-d79f1549a3eb,nwlon station
82b91d70-8c67-4d56-aa02-d79f1549a3eb,ocean
82b91d70-8c67-4d56-aa02-d79f1549a3eb,oceans
82b91d70-8c67-4d56-aa02-d79f1549a3eb,oregon
82b91d70-8c67-4d56-aa02-d79f1549a3eb,pacific ocean
82b91d70-8c67-4d56-aa02-d79f1549a3eb,pennsylvania
82b91d70-8c67-4d56-aa02-d79f1549a3eb,polynesia
82b91d70-8c67-4d56-aa02-d79f1549a3eb,pressure sensors
82b91d70-8c67-4d56-aa02-d79f1549a3eb,puerto rico
82b91d70-8c67-4d56-aa02-d79f1549a3eb,rhode island
82b91d70-8c67-4d56-aa02-d79f1549a3eb,samoa
82b91d70-8c67-4d56-aa02-d79f1549a3eb,sea level
82b91d70-8c67-4d56-aa02-d79f1549a3eb,sea level changes
82b91d70-8c67-4d56-aa02-d79f1549a3eb,sea level fall
82b91d70-8c67-4d56-aa02-d79f1549a3eb,sea level rise
82b91d70-8c67-4d56-aa02-d79f1549a3eb,sea level trends
82b91d70-8c67-4d56-aa02-d79f1549a3eb,sea surface height
82b91d70-8c67-4d56-aa02-d79f1549a3eb,sea surface topography
82b91d70-8c67-4d56-aa02-d79f1549a3eb,south carolina
82b91d70-8c67-4d56-aa02-d79f1549a3eb,south pacific ocean
82b91d70-8c67-4d56-aa02-d79f1549a3eb,surface water
82b91d70-8c67-4d56-aa02-d79f1549a3eb,surface water processes/measurements
82b91d70-8c67-4d56-aa02-d79f1549a3eb,terrestrial hydrosphere
82b91d70-8c67-4d56-aa02-d79f1549a3eb,texas
82b91d70-8c67-4d56-aa02-d79f1549a3eb,tidal height
82b91d70-8c67-4d56-aa02-d79f1549a3eb,tidal range
82b91d70-8c67-4d56-aa02-d79f1549a3eb,tide gauges
82b91d70-8c67-4d56-aa02-d79f1549a3eb,tides
82b91d70-8c67-4d56-aa02-d79f1549a3eb,u.s. department of commerce
82b91d70-8c67-4d56-aa02-d79f1549a3eb,u.s. exclusive economic zone
82b91d70-8c67-4d56-aa02-d79f1549a3eb,united states of america
82b91d70-8c67-4d56-aa02-d79f1549a3eb,virgin islands
82b91d70-8c67-4d56-aa02-d79f1549a3eb,virginia
82b91d70-8c67-4d56-aa02-d79f1549a3eb,wake island
82b91d70-8c67-4d56-aa02-d79f1549a3eb,washington
82b91d70-8c67-4d56-aa02-d79f1549a3eb,water level gauges
82b91d70-8c67-4d56-aa02-d79f1549a3eb,water oceans and coasts theme
82b91d70-8c67-4d56-aa02-d79f1549a3eb,western pacific ocean
23f0baba-d53d-4957-b0f4-aebd9e93a22d,borough
23f0baba-d53d-4957-b0f4-aebd9e93a22d,county
23f0baba-d53d-4957-b0f4-aebd9e93a22d,municipio
23f0baba-d53d-4957-b0f4-aebd9e93a22d,nation
23f0baba-d53d-4957-b0f4-aebd9e93a22d,parish
23f0baba-d53d-4957-b0f4-aebd9e93a22d,polygon
23f0baba-d53d-4957-b0f4-aebd9e93a22d,u.s.
23f0baba-d53d-4957-b0f4-aebd9e93a22d,united states
f427fa33-c863-49b7-a09c-3db2d6cf670b,artificial-intelligence
66720c07-8e39-49cc-bda3-64d7aaf4ece5,quarterly-foia-report
66720c07-8e39-49cc-bda3-64d7aaf4ece5,quarterly-report
56aaaa54-aa6e-4fdb-8466-c12ca61eac25,california-department-of-public-health
56aaaa54-aa6e-4fdb-8466-c12ca61eac25,education
56aaaa54-aa6e-4fdb-8466-c12ca61eac25,educational-attainment
56aaaa54-aa6e-4fdb-8466-c12ca61eac25,hci
56aaaa54-aa6e-4fdb-8466-c12ca61eac25,healthy-community-indicator
56aaaa54-aa6e-4fdb-8466-c12ca61eac25,social-determinants-of-health
0d10c945-3960-4973-b668-dce6de60c721,020:109
0d10c945-3960-4973-b668-dce6de60c721,cleanup
0d10c945-3960-4973-b668-dce6de60c721,contaminant
0d10c945-3960-4973-b668-dce6de60c721,environment
0d10c945-3960-4973-b668-dce6de60c721,fac
0d10c945-3960-4973-b668-dce6de60c721,facilities
0d10c945-3960-4973-b668-dce6de60c721,health
0d10c945-3960-4973-b668-dce6de60c721,human
0d10c945-3960-4973-b668-dce6de60c721,impact
0d10c945-3960-4973-b668-dce6de60c721,management
0d10c945-3960-4973-b668-dce6de60c721,monitoring
0d10c945-3960-4973-b668-dce6de60c721,regulatory
0d10c945-3960-4973-b668-dce6de60c721,remediation
0d10c945-3960-4973-b668-dce6de60c721,segs
0d10c945-3960-4973-b668-dce6de60c721,sites
0d10c945-3960-4973-b668-dce6de60c721,toxics
0d10c945-3960-4973-b668-dce6de60c721,united states
b5f44aa2-6d94-4bdf-a7f9-08f8205bd1c5,global-terrorism
b5f44aa2-6d94-4bdf-a7f9-08f8205bd1c5,open-data
1905966e-9861-4aa2-8a45-ede474b1ac2d,accident-prevention
1905966e-9861-4aa2-8a45-ede474b1ac2d,accidents
1905966e-9861-4aa2-8a45-ede474b1ac2d,audits
1905966e-9861-4aa2-8a45-ede474b1ac2d,bus
1905966e-9861-4aa2-8a45-ede474b1ac2d,collisions
1905966e-9861-4aa2-8a45-ede474b1ac2d,continuous-welded-rail
1905966e-9861-4aa2-8a45-ede474b1ac2d,customer-accidents
1905966e-9861-4aa2-8a45-ede474b1ac2d,customers
1905966e-9861-4aa2-8a45-ede474b1ac2d,employee-training
1905966e-9861-4aa2-8a45-ede474b1ac2d,employees
1905966e-9861-4aa2-8a45-ede474b1ac2d,fires
1905966e-9861-4aa2-8a45-ede474b1ac2d,friction-pads
1905966e-9861-4aa2-8a45-ede474b1ac2d,incidents
1905966e-9861-4aa2-8a45-ede474b1ac2d,injuries
1905966e-9861-4aa2-8a45-ede474b1ac2d,monthly
1905966e-9861-4aa2-8a45-ede474b1ac2d,new-york-city-transit
1905966e-9861-4aa2-8a45-ede474b1ac2d,nyct
1905966e-9861-4aa2-8a45-ede474b1ac2d,passengers
1905966e-9861-4aa2-8a45-ede474b1ac2d,pedestrians
1905966e-9861-4aa2-8a45-ede474b1ac2d,safety
1905966e-9861-4aa2-8a45-ede474b1ac2d,subway
1905966e-9861-4aa2-8a45-ede474b1ac2d,track-safety
1905966e-9861-4aa2-8a45-ede474b1ac2d,tracks
1905966e-9861-4aa2-8a45-ede474b1ac2d,turn-warning
1905966e-9861-4aa2-8a45-ede474b1ac2d,vision-zero
1905966e-9861-4aa2-8a45-ede474b1ac2d,warning-systems
90ee3b4c-17f9-473e-85bc-a8b22a0cffc0,county
90ee3b4c-17f9-473e-85bc-a8b22a0cffc0,department-of-licensing
90ee3b4c-17f9-473e-85bc-a8b22a0cffc0,dol
90ee3b4c-17f9-473e-85bc-a8b22a0cffc0,dol_open_data
90ee3b4c-17f9-473e-85bc-a8b22a0cffc0,driver-license
90ee3b4c-17f9-473e-85bc-a8b22a0cffc0,driver-licenses
90ee3b4c-17f9-473e-85bc-a8b22a0cffc0,id-card
90ee3b4c-17f9-473e-85bc-a8b22a0cffc0,identification-card
90ee3b4c-17f9-473e-85bc-a8b22a0cffc0,migration
90ee3b4c-17f9-473e-85bc-a8b22a0cffc0,moving-to-washington
90ee3b4c-17f9-473e-85bc-a8b22a0cffc0,new-drivers
90ee3b4c-17f9-473e-85bc-a8b22a0cffc0,population
90ee3b4c-17f9-473e-85bc-a8b22a0cffc0,rao_drvr
90ee3b4c-17f9-473e-85bc-a8b22a0cffc0,rao_open_data
90ee3b4c-17f9-473e-85bc-a8b22a0cffc0,washington-state-driver-reports
6055ed7b-6ac6-4967-b6c0-35b9d0ccad05,alternative-fuel
6055ed7b-6ac6-4967-b6c0-35b9d0ccad05,car
6055ed7b-6ac6-4967-b6c0-35b9d0ccad05,cities-leap
6055ed7b-6ac6-4967-b6c0-35b9d0ccad05,city
6055ed7b-6ac6-4967-b6c0-35b9d0ccad05,country
6055ed7b-6ac6-4967-b6c0-35b9d0ccad05,diesel
6055ed7b-6ac6-4967-b6c0-35b9d0ccad05,electric-vehicle
6055ed7b-6ac6-4967-b6c0-35b9d0ccad05,electric-vehicles
6055ed7b-6ac6-4967-b6c0-35b9d0ccad05,energy
6055ed7b-6ac6-4967-b6c0-35b9d0ccad05,ev
6055ed7b-6ac6-4967-b6c0-35b9d0ccad05,example
6055ed7b-6ac6-4967-b6c0-35b9d0ccad05,flex-fuel
6055ed7b-6ac6-4967-b6c0-35b9d0ccad05,fuel-economy
6055ed7b-6ac6-4967-b6c0-35b9d0ccad05,fuel-type
6055ed7b-6ac6-4967-b6c0-35b9d0ccad05,gasoline
6055ed7b-6ac6-4967-b6c0-35b9d0ccad05,hybrid
6055ed7b-6ac6-4967-b6c0-35b9d0ccad05,hydrogen
6055ed7b-6ac6-4967-b6c0-35b9d0ccad05,hydrogen-fuel-cell
6055ed7b-6ac6-4967-b6c0-35b9d0ccad05,inventory
6055ed7b-6ac6-4967-b6c0-35b9d0ccad05,light-duty
6055ed7b-6ac6-4967-b6c0-35b9d0ccad05,light-duty-vehicles
6055ed7b-6ac6-4967-b6c0-35b9d0ccad05,local
6055ed7b-6ac6-4967-b6c0-35b9d0ccad05,municipal
6055ed7b-6ac6-4967-b6c0-35b9d0ccad05,planning
6055ed7b-6ac6-4967-b6c0-35b9d0ccad05,plug-in-hybrid
6055ed7b-6ac6-4967-b6c0-35b9d0ccad05,registration
6055ed7b-6ac6-4967-b6c0-35b9d0ccad05,transportation
6055ed7b-6ac6-4967-b6c0-35b9d0ccad05,truck
6055ed7b-6ac6-4967-b6c0-35b9d0ccad05,vehicle
6055ed7b-6ac6-4967-b6c0-35b9d0ccad05,vehicle-type
6055ed7b-6ac6-4967-b6c0-35b9d0ccad05,vehicles
d42306a1-0467-40f6-a843-9036701d6893,bus
d42306a1-0467-40f6-a843-9036701d6893,company-safety-profile
d42306a1-0467-40f6-a843-9036701d6893,compliance-review
d42306a1-0467-40f6-a843-9036701d6893,crash
d42306a1-0467-40f6-a843-9036701d6893,hazardous-materials
d42306a1-0467-40f6-a843-9036701d6893,hazardous-materials-safety-permit
d42306a1-0467-40f6-a843-9036701d6893,hm
d42306a1-0467-40f6-a843-9036701d6893,hm-shipper
d42306a1-0467-40f6-a843-9036701d6893,hmsp
d42306a1-0467-40f6-a843-9036701d6893,inspection
d42306a1-0467-40f6-a843-9036701d6893,large-truck
d42306a1-0467-40f6-a843-9036701d6893,motor-carrier
d42306a1-0467-40f6-a843-9036701d6893,oos
d42306a1-0467-40f6-a843-9036701d6893,out-of-service
d42306a1-0467-40f6-a843-9036701d6893,safer
d42306a1-0467-40f6-a843-9036701d6893,safersys
d42306a1-0467-40f6-a843-9036701d6893,safety-and-fitness-electronic-records
d42306a1-0467-40f6-a843-9036701d6893,safety-rating
894f74aa-bdbc-47fd-b728-dd0394ebb196,benchmark
894f74aa-bdbc-47fd-b728-dd0394ebb196,condition-monitoring
894f74aa-bdbc-47fd-b728-dd0394ebb196,damage-analysis
894f74aa-bdbc-47fd-b728-dd0394ebb196,dynamo
894f74aa-bdbc-47fd-b728-dd0394ebb196,dynamometer
894f74aa-bdbc-47fd-b728-dd0394ebb196,energy
894f74aa-bdbc-47fd-b728-dd0394ebb196,failure-analysis
894f74aa-bdbc-47fd-b728-dd0394ebb196,failure-testing
894f74aa-bdbc-47fd-b728-dd0394ebb196,gearbox
894f74aa-bdbc-47fd-b728-dd0394ebb196,performance
894f74aa-bdbc-47fd-b728-dd0394ebb196,testing
894f74aa-bdbc-47fd-b728-dd0394ebb196,vibration-analysis
894f74aa-bdbc-47fd-b728-dd0394ebb196,wind-energy
894f74aa-bdbc-47fd-b728-dd0394ebb196,wind-turbine
8d97c587-3c27-4451-ae7a-c88b7d202d53,cdrh
890dc25f-3fb4-4fc5-adf8-05865d1f7c47,cah
890dc25f-3fb4-4fc5-adf8-05865d1f7c47,california-department-of-public-health
890dc25f-3fb4-4fc5-adf8-05865d1f7c47,ccrc
890dc25f-3fb4-4fc5-adf8-05865d1f7c47,chcq
890dc25f-3fb4-4fc5-adf8-05865d1f7c47,clinic-locations
890dc25f-3fb4-4fc5-adf8-05865d1f7c47,clinics
890dc25f-3fb4-4fc5-adf8-05865d1f7c47,continuing-care-retirement-community
890dc25f-3fb4-4fc5-adf8-05865d1f7c47,critical-access-hospital
890dc25f-3fb4-4fc5-adf8-05865d1f7c47,health-facilities
890dc25f-3fb4-4fc5-adf8-05865d1f7c47,healthcare-facilities
890dc25f-3fb4-4fc5-adf8-05865d1f7c47,healthcare-locations
890dc25f-3fb4-4fc5-adf8-05865d1f7c47,hospital-locations
890dc25f-3fb4-4fc5-adf8-05865d1f7c47,hospitals
890dc25f-3fb4-4fc5-adf8-05865d1f7c47,nursing-home-locations
890dc25f-3fb4-4fc5-adf8-05865d1f7c47,nursing-homes
890dc25f-3fb4-4fc5-adf8-05865d1f7c47,skilled-nursing-facilities
890dc25f-3fb4-4fc5-adf8-05865d1f7c47,snf
890dc25f-3fb4-4fc5-adf8-05865d1f7c47,special-treatment-program
890dc25f-3fb4-4fc5-adf8-05865d1f7c47,stp
890dc25f-3fb4-4fc5-adf8-05865d1f7c47,subacute
3208c8f3-8839-45a4-9110-a423d7c6b65a,dataset
3208c8f3-8839-45a4-9110-a423d7c6b65a,environmental-health
3208c8f3-8839-45a4-9110-a423d7c6b65a,toxicology
5120ce1c-90d3-49d2-8913-417a187ee26c,battery-electric
5120ce1c-90d3-49d2-8913-417a187ee26c,bev
5120ce1c-90d3-49d2-8913-417a187ee26c,clean-energy
5120ce1c-90d3-49d2-8913-417a187ee26c,department-of-licensing
5120ce1c-90d3-49d2-8913-417a187ee26c,dol
5120ce1c-90d3-49d2-8913-417a187ee26c,dol_open_data
5120ce1c-90d3-49d2-8913-417a187ee26c,electric
5120ce1c-90d3-49d2-8913-417a187ee26c,hybrid
5120ce1c-90d3-49d2-8913-417a187ee26c,phev
5120ce1c-90d3-49d2-8913-417a187ee26c,plug-in
5120ce1c-90d3-49d2-8913-417a187ee26c,population-growth
5120ce1c-90d3-49d2-8913-417a187ee26c,rao_ev
5120ce1c-90d3-49d2-8913-417a187ee26c,rao_open_data
5120ce1c-90d3-49d2-8913-417a187ee26c,rao_veh
5120ce1c-90d3-49d2-8913-417a187ee26c,vehicle
2e1d25cc-b96d-4ac6-b02d-60c3a791fffb,affordable-food
2e1d25cc-b96d-4ac6-b02d-60c3a791fffb,atlas
2e1d25cc-b96d-4ac6-b02d-60c3a791fffb,census-tracts
2e1d25cc-b96d-4ac6-b02d-60c3a791fffb,food-access
2e1d25cc-b96d-4ac6-b02d-60c3a791fffb,food-deserts
2e1d25cc-b96d-4ac6-b02d-60c3a791fffb,geospatial
2e1d25cc-b96d-4ac6-b02d-60c3a791fffb,gis
2e1d25cc-b96d-4ac6-b02d-60c3a791fffb,low-income
2e1d25cc-b96d-4ac6-b02d-60c3a791fffb,nutritious-food
e145ae61-c035-43be-887e-5ae360509505,arrests
e145ae61-c035-43be-887e-5ae360509505,austin-police
e145ae61-c035-43be-887e-5ae360509505,police
2be3e9f2-35c1-4f97-a72d-d9cbce136ac7,driver-licenses
2be3e9f2-35c1-4f97-a72d-d9cbce136ac7,highway-statistics
2be3e9f2-35c1-4f97-a72d-d9cbce136ac7,hppi
f631144b-3ba2-4308-a3cc-916d776cf9ac,appeals
f631144b-3ba2-4308-a3cc-916d776cf9ac,board-of-veterans-appeals
c1fc3399-4c4a-4e4b-9979-6811e8c2a1da,average-revenue-per-kilowatthour
c1fc3399-4c4a-4e4b-9979-6811e8c2a1da,capacity
c1fc3399-4c4a-4e4b-9979-6811e8c2a1da,capacity-margin
c1fc3399-4c4a-4e4b-9979-6811e8c2a1da,capacity-reserves
c1fc3399-4c4a-4e4b-9979-6811e8c2a1da,carbon-dioxide
c1fc3399-4c4a-4e4b-9979-6811e8c2a1da,combined-heat-and-power
c1fc3399-4c4a-4e4b-9979-6811e8c2a1da,demand
c1fc3399-4c4a-4e4b-9979-6811e8c2a1da,demand-side-management
c1fc3399-4c4a-4e4b-9979-6811e8c2a1da,electric-sales
c1fc3399-4c4a-4e4b-9979-6811e8c2a1da,electric-utilities
c1fc3399-4c4a-4e4b-9979-6811e8c2a1da,electricity-exports
c1fc3399-4c4a-4e4b-9979-6811e8c2a1da,electricity-imports
c1fc3399-4c4a-4e4b-9979-6811e8c2a1da,electricity-price
c1fc3399-4c4a-4e4b-9979-6811e8c2a1da,electricity-purchases
c1fc3399-4c4a-4e4b-9979-6811e8c2a1da,electricity-sales-for-resale
c1fc3399-4c4a-4e4b-9979-6811e8c2a1da,emissions
c1fc3399-4c4a-4e4b-9979-6811e8c2a1da,environment
c1fc3399-4c4a-4e4b-9979-6811e8c2a1da,flue-gas-desulfurization
c1fc3399-4c4a-4e4b-9979-6811e8c2a1da,fuel-consumption
c1fc3399-4c4a-4e4b-9979-6811e8c2a1da,fuel-cost
c1fc3399-4c4a-4e4b-9979-6811e8c2a1da,fuel-stocks
c1fc3399-4c4a-4e4b-9979-6811e8c2a1da,generation
c1fc3399-4c4a-4e4b-9979-6811e8c2a1da,geothermal
c1fc3399-4c4a-4e4b-9979-6811e8c2a1da,green-pricing
c1fc3399-4c4a-4e4b-9979-6811e8c2a1da,heat-rate
c1fc3399-4c4a-4e4b-9979-6811e8c2a1da,hydroelectric
c1fc3399-4c4a-4e4b-9979-6811e8c2a1da,independent-power-producer
c1fc3399-4c4a-4e4b-9979-6811e8c2a1da,net-metering
c1fc3399-4c4a-4e4b-9979-6811e8c2a1da,nuclear-power
c1fc3399-4c4a-4e4b-9979-6811e8c2a1da,number-of-customers
c1fc3399-4c4a-4e4b-9979-6811e8c2a1da,peak-load
c1fc3399-4c4a-4e4b-9979-6811e8c2a1da,photovoltaic
c1fc3399-4c4a-4e4b-9979-6811e8c2a1da,renewable-generation
c1fc3399-4c4a-4e4b-9979-6811e8c2a1da,revenue
c1fc3399-4c4a-4e4b-9979-6811e8c2a1da,scrubber
c1fc3399-4c4a-4e4b-9979-6811e8c2a1da,solar-power
c1fc3399-4c4a-4e4b-9979-6811e8c2a1da,transmission-capacity
c1fc3399-4c4a-4e4b-9979-6811e8c2a1da,wholesale-power
b13f3954-f332-424f-87a6-1bee58429208,active remote sensing
b13f3954-f332-424f-87a6-1bee58429208,dem
b13f3954-f332-424f-87a6-1bee58429208,digital elevation model
b13f3954-f332-424f-87a6-1bee58429208,digital elevation/terrain model (dem)
b13f3954-f332-424f-87a6-1bee58429208,earth remote sensing instruments
b13f3954-f332-424f-87a6-1bee58429208,earth science
b13f3954-f332-424f-87a6-1bee58429208,geographic region
b13f3954-f332-424f-87a6-1bee58429208,global land
b13f3954-f332-424f-87a6-1bee58429208,height
b13f3954-f332-424f-87a6-1bee58429208,imaging radars
b13f3954-f332-424f-87a6-1bee58429208,land surface
b13f3954-f332-424f-87a6-1bee58429208,latitude
b13f3954-f332-424f-87a6-1bee58429208,longitude
b13f3954-f332-424f-87a6-1bee58429208,models/analyses
b13f3954-f332-424f-87a6-1bee58429208,pacific islands ocean observing system
b13f3954-f332-424f-87a6-1bee58429208,pacioos
b13f3954-f332-424f-87a6-1bee58429208,shuttle radar topography mission
b13f3954-f332-424f-87a6-1bee58429208,space shuttle
b13f3954-f332-424f-87a6-1bee58429208,space stations/manned spacecraft
b13f3954-f332-424f-87a6-1bee58429208,srtm
b13f3954-f332-424f-87a6-1bee58429208,terrain elevation
b13f3954-f332-424f-87a6-1bee58429208,topography
ffa787e2-67f1-437e-b6b4-777c5ff85a85,arrest
ffa787e2-67f1-437e-b6b4-777c5ff85a85,arrest-data
ffa787e2-67f1-437e-b6b4-777c5ff85a85,arrests
ffa787e2-67f1-437e-b6b4-777c5ff85a85,lapd
ffa787e2-67f1-437e-b6b4-777c5ff85a85,police
